Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ772708
Archaea,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Meth_Methanobacterium,1.0
Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,Meth_Methanolinea,1.0
Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,Meth_Methanospirillum,2.0
Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanothrix,Meth_Methanothrix,1.0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Myco_Mycobacterium,1.0
Bacteria,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bact_Bacteroides,2.0
Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella,Chit_Niabella,1.0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Flav_Chryseobacterium,1.0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flav_Flavobacterium,1.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea,Anae_Flexilinea,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clos_Clostridium,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,Rumi_Fastidiosipila,2.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Rumi_Ruminococcus,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Synt_Syntrophomonas,2.0
Bacteria,Bacteria,Firmicutes,Tissierellia,,,Sedimentibacter,Sedimentibacter,2.0
Bacteria,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Lept_Leptotrichia,1.0
Bacteria,Bacteria,Lentisphaerae,Oligosphaeria,Oligosphaerales,Oligosphaeraceae,Oligosphaera,Olig_Oligosphaera,1.0
Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Sphi_Novosphingobium,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Meth_Methylotenera,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,Azon_Dechloromonas,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,Zoog_Zoogloea,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geob_Geobacter,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phas_Phaselicystis,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Synt_Smithella,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Synt_Syntrophus,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,Synt_Syntrophorhabdus,1.0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,2.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix,Thio_Thiothrix,1.0
Bacteria,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acho_Acholeplasma,2.0
Bacteria,Bacteria,Thermotogae,Thermotogae,Kosmotogales,Kosmotogaceae,Mesotoga,Kosm_Mesotoga,1.0
Bacteria,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Opit_Lacunisphaera,1.0
Eukaryota,Eukaryota,,,Trichomonadida,Trichomonadidae,Tetratrichomonas,Tric_Tetratrichomonas,1.0
