Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ795397
Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ilumatobacter,Acid_Ilumatobacter,1.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Micr_Microbacterium,1.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Propionicimonas,Noca_Propionicimonas,1.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Tessaracoccus,Prop_Tessaracoccus,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Chit_Ferruginibacter,2.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flav_Flavobacterium,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Pept_Romboutsia,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,Rumi_Subdoligranulum,2.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Lept_Leptotrichia,3.0
Bacteria,,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Nitr_Nitrospira,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyph_Hyphomicrobium,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,Nitr_Nitrosomonas,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,Zoog_Zoogloea,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium,Kofl_Haliangium,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,Nann_Nannocystis,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phas_Phaselicystis,1.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Mora_Acinetobacter,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseu_Pseudomonas,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,Rhod_Dokdonella,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Xant_Arenimonas,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Xant_Thermomonas,1.0
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Opit_Lacunisphaera,1.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,Verr_Prosthecobacter,1.0
Eukaryota,,,,Cryomonadida,Rhogostomidae,Rhogostoma,Rhog_Rhogostoma,2.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Bodo,Bodo_Bodo,1.0
Eukaryota,,,Oligohymenophorea,Sessilida,Epistylidae,Epistylis,Epis_Epistylis,1.0
Eukaryota,,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,Opis_Telotrochidium,1.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Pseudovorticella,Vort_Pseudovorticella,1.0
Eukaryota,,,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,Toko_Tokophrya,2.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,Adin_Adineta,1.0
