kingdom,phylum,ERR1352952,ERR1352953,ERR1352956,ERR1352958,ERR1352959,ERR1352961,ERR1352904,ERR1352905,ERR1352907,ERR1352909,ERR1352931,ERR1352933,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352944,ERR1352945,ERR1352911,ERR1352914,ERR1352927,ERR1352930,ERR1352947,ERR1352950,ERR1352916,ERR1352917,ERR1352919,ERR1352922,ERR1352924,ERR1352926
Archaea,Crenarchaeota,0,0,14,0,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,4,0,1
Archaea,Euryarchaeota,360,11,3877,69,1,7,81,9,4,0,3,2,9,3,24,1195,6,4,0,43,7,18,5,23,73,0,2,11,167,23
Archaea,Parvarchaeota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bacteria,Acidobacteria,342,209,38,74,7,56,323,99,93,67,117,38,46,325,111,112,19,7,59,77,425,257,135,95,5,174,183,181,229,171
Bacteria,Actinobacteria,1836,1057,1698,902,1043,279,18835,1312,2060,1016,878,414,346,1154,2336,4380,918,247,552,1015,2101,4689,1048,3015,848,238,241,3328,2674,3299
Bacteria,Aquificae,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Armatimonadetes,25,9,1,7,1,5,68,14,6,1,4,6,11,29,14,25,2,0,5,9,29,12,15,6,182,20,18,44,26,17
Bacteria,Bacteroidetes,3776,1388,766,600,7531,861,3058,2252,758,1427,596,807,423,2439,706,916,324,1465,630,681,2201,3043,1262,658,926,835,983,1038,1618,1359
Bacteria,Caldiserica,0,0,46,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0
Bacteria,Caldithrix,7,1,0,0,1,0,2,0,0,1,0,0,0,0,2,2,0,0,0,6,0,8,0,7,0,0,0,8,9,0
Bacteria,Chlamydiae,66,50,0,7,1,6,47,9,5,31,46,21,5,22,2,1,16,2,21,8,22,8,23,13,0,26,2,12,15,10
Bacteria,Chlorobi,141,68,25,30,1,41,106,50,190,36,49,32,48,87,64,15,20,4,36,54,223,73,24,33,103,279,36,36,74,123
Bacteria,Chloroflexi,362,431,1222,195,112,190,545,202,893,193,119,56,93,701,182,126,63,80,98,102,1566,362,211,139,111,131,298,135,338,537
Bacteria,Cyanobacteria,849,180,26,127,15,66,500,157,498,138,253,571,42,157,150,691,39,28,202,59,304,156,140,196,8,241,64,188,109,728
Bacteria,Deferribacteres,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bacteria,Elusimicrobia,0,1,0,0,0,1,7,0,0,2,1,2,3,4,1,0,0,0,0,4,15,0,0,0,0,1,2,0,8,2
Bacteria,Fibrobacteres,6,0,82,0,40,10,12,0,2,1,0,1,0,68,5,29,1,10,6,1,2,25,0,8,1,0,2,5,8,6
Bacteria,Firmicutes,13055,561,20558,4029,3342,337,20169,360,236,377,267,556,198,785,7648,54262,2072,602,338,3968,585,78382,304,8095,2622,28,131,14279,14197,15826
Bacteria,Fusobacteria,10,14,24,24,82,51,115,4,30,16,2,13,0,20,27,91,21,73,4,5,19,34,18,26,25,0,6,38,39,61
Bacteria,Gemmatimonadetes,12,12,14,7,3,6,38,32,6,54,36,30,13,36,14,30,8,0,12,13,81,47,3,12,0,6,31,28,43,20
Bacteria,Lentisphaerae,0,1,8,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0
Bacteria,Nitrospirae,210,46,11,166,0,8,366,16,4,34,10,8,28,495,159,160,37,4,2,136,189,43,40,152,2,5,42,262,505,70
Bacteria,Planctomycetes,408,223,51,49,8,50,344,95,82,120,165,77,66,999,145,109,44,13,31,76,229,83,149,110,69,249,139,217,222,140
Bacteria,Proteobacteria,806252,9510,617119,561996,22534,2953,1316606,11304,10126,3818,3980,5642,3105,4516,716039,1675219,353279,7146,6010,323388,7167,1939820,6847,478985,336369,3325,3785,973893,1074207,568744
Bacteria,Spirochaetes,2053,987,920,452,6,418,3067,2613,2988,1796,1455,454,255,458,1071,4095,10,7,1143,329,427,170,560,1138,12,75,794,98,65,637
Bacteria,Synergistetes,1,2,129,1,0,2,11,1,0,0,1,0,1,0,4,3,0,2,2,5,1,1,0,0,8,0,0,2,4,0
Bacteria,Tenericutes,25,3,13,14,31,3,33,1,3,3,1,2,0,11,15,50,12,3,2,6,12,37,4,8,8,0,1,23,20,15
Bacteria,Thermi,1990,1,32,28,3,0,341,2,0,1,1,2,0,2,10,198,4,1,0,205,0,12,0,67,148,0,2,54,28,8
Bacteria,Thermotogae,1,7,317,1,0,2,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Verrucomicrobia,310,117,910,55,85,78,312,325,144,96,89,64,51,141,37,52,36,46,125,44,300,188,160,49,12,157,93,62,130,134
