Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ761562
Archaea,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,Meth_Methanolinea,1.0
Archaea,Archaea,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus,Meth_Methanomassiliicoccus,1.0
Bacteria,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,Holo_Holophaga,1.0
Bacteria,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,Iami_Iamia,1.0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera,Intr_Tetrasphaera,1.0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces,Micr_Agromyces,1.0
Bacteria,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propioniciclava,Prop_Propioniciclava,1.0
Bacteria,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Chit_Ferruginibacter,1.0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flav_Flavobacterium,3.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea,Anae_Flexilinea,1.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,Anae_Leptolinea,1.0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea,Anae_Longilinea,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,Grac_Gracilibacter,1.0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,Pept_Pelotomaculum,1.0
Bacteria,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Erys_Turicibacter,1.0
Bacteria,Bacteria,Firmicutes,Tissierellia,,,Sedimentibacter,Sedimentibacter,1.0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Coma_Rhodoferax,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phas_Phaselicystis,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Synt_Smithella,2.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,Synt_Syntrophobacter,1.0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,Synt_Syntrophorhabdus,2.0
Bacteria,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aero_Aeromonas,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Thioalkalispira,Thio_Thioalkalispira,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Mora_Acinetobacter,1.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Xant_Arenimonas,2.0
Bacteria,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Xant_Thermomonas,1.0
Bacteria,Bacteria,Thermotogae,Thermotogae,Kosmotogales,Kosmotogaceae,Mesotoga,Kosm_Mesotoga,1.0
Bacteria,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Ferv_Fervidobacterium,2.0
Eukaryota,Eukaryota,,,,,Paratrimastix,Paratrimastix,1.0
