Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERZ746980
Archaea,,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,,1.0
Bacteria,,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,,1.0
Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,,1.0
Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,,1.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,,1.0
Bacteria,,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,,1.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,,1.0
Bacteria,,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Propionicimonas,,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Proteiniphilum,,1.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cloacibacterium,,1.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,,1.0
Bacteria,,Firmicutes,,,,Hydrogenispora,,5.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,4.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_sp._TG60-81,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Lutispora,,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Defluviitaleaceae,Defluviitalea,,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,Herbinix_hemicellulosilytica,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,,3.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Dethiobacter,,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Syntrophomonas_sp._DTU018,2.0
Bacteria,,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Coprothermobacter,,3.0
Bacteria,,Firmicutes,Tissierellia,,,Tepidimicrobium,,1.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,1.0
Bacteria,,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Thermodesulfovibrio,,1.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Thermogutta,,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Aquaspirillum,,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,,1.0
Bacteria,,Synergistetes,Synergistia,Synergistales,Synergistaceae,Acetomicrobium,,1.0
Bacteria,,Thermotogae,Thermotogae,Petrotogales,,Defluviitoga,,2.0
Bacteria,,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,,3.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diploscapteridae,Diploscapter,,1.0
