kingdom,phylum,ERR1356696,ERR1356700,ERR1356705,ERR1356734,ERR1356738,ERR1356743,ERR1356695,ERR1356698,ERR1356736,ERR1356744,ERR1356748,ERR1356750,ERR1356693,ERR1356711,ERR1356713,ERR1356717,ERR1356752,ERR1356715,ERR1356718,ERR1356720,ERR1356722,ERR1356724,ERR1356728,ERR1356727,ERR1356730,ERR1356733,ERR1356761,ERR1356762,ERR1356703,ERR1356706,ERR1356741,ERR1356755,ERR1356757,ERR1356758,ERR1356709,ERR1356747
Archaea,Crenarchaeota,0,0,0,0,0,0,3,0,0,0,0,2,33,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,0,0,0
Archaea,Euryarchaeota,0,4,72,15,0,37,320,1,1,3,7,9,2254,98,3,63,20,259,8,16,2,1,20,47,0,105,7,8,47,3,666,33,1865,10,141,33
Archaea,Parvarchaeota,1,1,8,0,0,3,30,0,0,0,0,0,18,0,0,8,2,0,6,2,4,3,3,0,0,4,0,1,3,1,1,1,2,0,4,0
Bacteria,Acidobacteria,159,99,237,55,125,245,478,89,191,9,157,124,1558,13,226,92,113,49,315,138,217,264,335,144,162,2079,51,64,144,195,216,532,321,62,53,374
Bacteria,Actinobacteria,519,332,1061,882,347,1125,3061,688,408,341,395,549,8851,552,3278,866,299,805,830,309,1309,433,995,849,835,3297,973,405,1109,349,885,1285,1407,443,1341,900
Bacteria,Armatimonadetes,9,5,56,9,12,12,36,1,28,4,7,9,172,314,71,26,8,12,48,5,10,10,14,3,6,40,13,6,5,12,28,59,89,4,9,22
Bacteria,Bacteroidetes,1208,1297,1890,1541,1232,1233,3124,895,1234,1866,1031,1583,11720,1285,796,626,1363,626,2770,1096,2047,1031,2874,1885,1173,1128,1900,1514,809,870,1256,3415,2187,1266,414,2560
Bacteria,Caldiserica,0,0,1,0,0,0,2,0,0,0,0,0,192,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,8,0,194,0,0,1
Bacteria,Caldithrix,1,0,4,1,0,2,5,1,0,0,1,1,21,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,9,11,0,1,8
Bacteria,Chlamydiae,5,8,6,2,0,9,16,0,5,0,11,0,22,0,2,2,10,9,7,17,11,1,49,1,8,6,0,2,5,6,2,8,4,3,0,4
Bacteria,Chlorobi,84,37,50,40,11,178,46,135,24,9,33,18,276,711,34,11,27,96,69,15,235,116,112,14,44,47,6,39,10,29,44,59,35,22,24,23
Bacteria,Chloroflexi,527,202,517,62,207,322,597,779,278,18,205,269,6259,557,117,258,201,104,176,136,869,408,194,63,55,319,44,292,134,372,314,1010,2522,255,67,496
Bacteria,Cyanobacteria,64,19,64,4,2,79,122,34,28,7,27,35,432,18,74,27,41,16,31,22,55,38,94,27,58,61,20,14,1607,30,82,129,62,28,22,71
Bacteria,Deferribacteres,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Elusimicrobia,1,2,1,1,0,1,5,1,5,0,1,3,5,0,1,0,2,0,2,10,11,23,2,0,1,19,0,1,0,3,1,9,0,0,0,5
Bacteria,Fibrobacteres,0,1,5,0,2,37,9,2,33,32,0,1,340,5,11,3,1,2,0,3,2,2,6,18,1,27,43,14,5,0,22,4,103,0,2,8
Bacteria,Firmicutes,195,417,1800,537,359,81737,11987,375,233,942,457,537,279879,1405,14511,1730,335,3575,686,285,357,184,1098,40696,529,47395,37212,633,1909,300,26559,7235,66134,459,1439,26629
Bacteria,Fusobacteria,3,24,24,28,7,34,40,23,7,195,32,12,298,4,15,13,0,2,26,13,27,6,5,17,9,12,22,50,17,16,34,41,24,26,12,24
Bacteria,Gemmatimonadetes,74,51,60,23,41,54,124,15,39,0,33,66,313,5,4,14,39,54,135,79,19,60,183,32,39,194,6,39,10,60,49,73,35,39,10,57
Bacteria,Lentisphaerae,1,1,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0
Bacteria,Nitrospirae,111,64,606,64,105,794,904,8,317,13,33,57,4514,5,23,121,45,5,107,147,26,86,82,11,28,826,2,8,9,86,461,1717,139,17,126,903
Bacteria,Planctomycetes,167,77,185,83,264,255,324,52,560,21,269,161,1177,162,138,100,151,259,781,201,243,141,672,67,149,698,38,82,57,167,132,460,269,87,48,460
Bacteria,Proteobacteria,3632,3427,168004,6096,3066,373011,754097,3090,2374,3852,3524,4143,2046108,270243,385169,372276,3849,194531,7821,3768,5604,3300,9123,245440,4917,947911,194954,3627,246840,2943,170114,235826,386829,4424,239738,278516
Bacteria,Spirochaetes,72,535,431,193,70,17,424,302,35,5,213,108,2362,36,13,158,98,6,155,19,51,26,446,42,78,99,11,74,120,202,442,245,1234,80,34,161
