Superkingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ795389
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,Meth_Methanolinea,1.0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,Meth_Methanospirillum,1.0
Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,Holo_Holophaga,1.0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Myco_Mycobacterium,1.0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera,Intr_Tetrasphaera,1.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bact_Bacteroides,1.0
Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Meniscus,Prol_Meniscus,1.0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cloacibacterium,Flav_Cloacibacterium,1.0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea,Anae_Flexilinea,1.0
Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibr_Fibrobacter,1.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_Family_XIII._Incertae_Sedis,Anaerovorax,Clos_Anaerovorax,1.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,Grac_Gracilibacter,1.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Synt_Syntrophomonas,2.0
Bacteria,Firmicutes,Tissierellia,,,Sedimentibacter,Sedimentibacter,2.0
Bacteria,Ignavibacteriae,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,Igna_Ignavibacterium,2.0
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Caul_Phenylobacterium,2.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Hyph_Devosia,1.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Sphi_Novosphingobium,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Burk_Lautropia,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Coma_Acidovorax,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Coma_Comamonas,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,Coma_Ottowia,1.0
Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Ster_Methyloversatilis,1.0
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,Desu_Desulfomicrobium,2.0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phas_Phaselicystis,1.0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,Synt_Smithella,3.0
Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Synt_Syntrophus,1.0
Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Camp_Arcobacter,1.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella,Hahe_Hahella,1.0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halo_Halomonas,2.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,Xant_Thermomonas,1.0
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,,Exilispira,Exilispira,1.0
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Sphaerochaeta,Spir_Sphaerochaeta,2.0
Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermovirga,Syne_Thermovirga,1.0
Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma,Acho_Acholeplasma,1.0
Bacteria,Thermotogae,Thermotogae,Kosmotogales,Kosmotogaceae,Mesotoga,Kosm_Mesotoga,1.0
Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Lacunisphaera,Opit_Lacunisphaera,1.0
Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Puniceicoccus,Puni_Puniceicoccus,1.0
Eukaryota,,,Arcellinida,Arcellidae,Arcella,Arce_Arcella,1.0
