kingdom,phylum,ERR1713331,ERR1713332,ERR1725941,ERR1713334,ERR1725948,ERR1713336,ERR1725951,ERR1725952,ERR1713339,ERR1725955,ERR1713341,ERR1713342,ERR1725963,ERR1713344,ERR1713345,ERR1713346,ERR1725966,ERR1725967,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725969,ERR1713355,ERR1713356,ERR1725975,ERR1713358,ERR1713359,ERR1725977,ERR1713361,ERR1725978,ERR1713363,ERR1713364,ERR1725982,ERR1713366,ERR1713367,ERR1713368,ERR1713369,ERR1713370,ERR1713371,ERR1713372,ERR1725987,ERR1725989,ERR1713375,ERR1713376,ERR1725994,ERR1713378,ERR1725998,ERR1713380,ERR1713381,ERR1713382,ERR1713383,ERR1713384,ERR1713385,ERR1713386,ERR1713387,ERR1726002,ERR1713389,ERR1713390,ERR1713391,ERR1713392,ERR1713393,ERR1713394,ERR1713395,ERR1713396,ERR1713397,ERR1713398,ERR1726015,ERR1713400,ERR1726017,ERR1726019,ERR1713403,ERR1713404,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1726030,ERR1713410,ERR1713411
Archaea,Crenarchaeota,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,1,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archaea,Euryarchaeota,481,12,16,33,5,120,124,20,8,22,58,400,9,295,353,523,33,42,169,273,23,16,229,130,310,47,2,1235,195,11,36,80,26,53,5,57,82,60,494,650,39,47,7,44,64,26,26,604,234,7,958,18,247,209,134,398,102,23,45,752,38,69,4,110,2,17,807,158,47,132,86,26,105,14,318,109,11,149,22,384,89
Archaea,Parvarchaeota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Acidobacteria,7,8,2,27,3,8,124,0,5,2,0,28,3,802,20,22,3,8,21,37,12,7,25,55,18,22,0,216,6,0,17,85,9,8,3,1,164,20,23,302,3,19,2,4,7,4,18,23,147,29,11,19,23,32,13,9,39,2,22,22,12,24,0,18,5,1,190,13,5,11,2,2,2,14,36,67,10,11,0,28,35
Bacteria,Actinobacteria,1916,275,260,1083,152,566,379,195,87,141,559,4647,200,656,1561,1266,478,562,1465,3286,471,305,1074,2987,3523,1254,22,1066,824,131,159,1069,1654,287,104,221,897,902,2055,1672,442,1322,57,342,623,377,1059,1756,420,557,11148,624,1372,3202,791,2296,404,269,926,1552,438,1046,8,821,485,247,1604,2135,551,1261,716,497,514,179,2469,2778,145,1239,264,1152,577
Bacteria,Aquificae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Armatimonadetes,0,0,0,1,0,1,5,0,1,3,6,3,0,43,7,0,2,1,5,6,0,0,1,10,1,3,0,47,0,0,1,2,0,1,6,0,31,4,0,4,2,4,0,0,1,5,1,2,15,2,0,2,6,9,0,2,26,1,3,1,2,4,0,27,0,0,11,1,7,3,1,0,1,1,9,4,3,2,0,3,0
Bacteria,Bacteroidetes,4907,4309,355,4826,3733,1925,3073,95,407,323,2064,3391,885,12886,4417,2074,2989,484,8578,9702,1228,74021,1742,1847,2142,4437,4038,10457,368,616,516,5744,8813,9339,3513,195,23133,22329,4899,595,945,5953,296,2085,5290,7043,1375,1474,4772,19427,3781,43854,2682,9482,5284,1708,2198,960,7652,2696,1249,9538,186,45078,25509,3283,3127,2626,578,1708,867,603,278,519,10828,2012,17679,4021,83,2858,2535
Bacteria,Caldiserica,0,0,0,1,0,0,19,0,0,0,1,16,1,13,10,0,1,0,13,1,0,0,0,0,3,1,1,20,2,0,6,5,0,0,0,0,3,5,3,400,2,0,0,0,1,0,2,5,19,0,0,2,25,16,1,0,140,0,0,2,0,1,0,17,1,2,2,3,0,0,0,0,26,0,3,1,5,0,0,7,0
Bacteria,Caldithrix,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Chlamydiae,2,2,0,2,0,2,3,0,0,0,4,1,1,11,1,3,0,8,15,1,1,0,4,4,0,1,0,0,1,0,0,1,2,0,1,0,4,1,0,5,1,0,0,0,1,3,3,3,5,4,1,2,0,4,0,4,7,0,4,2,0,6,0,3,0,0,15,1,0,4,0,5,8,0,7,2,1,0,0,0,0
Bacteria,Chlorobi,1,14,0,0,2,2,16,2,0,1,1,14,37,103,15,4,27,2,20,6,21,3,2,30,9,7,1,30,2,0,4,10,7,3,7,0,80,7,6,214,7,8,0,0,4,2,3,6,147,8,5,4,17,10,3,2,87,1,18,11,8,9,0,75,0,2,3,1,5,6,2,2,1,0,14,37,17,1,0,2,0
Bacteria,Chloroflexi,35,13,3,14,13,8,114,2,5,74,18,608,24,422,455,49,26,27,134,75,38,8,35,184,73,48,1,4826,95,2,71,23,21,10,11,11,330,56,132,1097,43,25,4,15,21,16,22,268,584,27,300,20,395,112,19,68,548,8,43,656,24,39,1,75,26,7,109,120,24,27,28,7,496,26,58,180,28,7,0,30,16
Bacteria,Chrysiogenetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
