Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERZ781412,ERZ781411,ERZ781410,ERZ781409
Archaea,,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,Meth_Methanobrevibacter,0.0,0.0,1.0,0.0
Archaea,,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,Meth_Methanospirillum,0.0,0.0,0.0,1.0
Archaea,,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Meth_Methanosarcina,0.0,1.0,0.0,0.0
Archaea,,Euryarchaeota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus,Meth_Methanomassiliicoccus,1.0,0.0,0.0,0.0
Bacteria,,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,Holo_Holophaga,0.0,1.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Myco_Mycobacterium,0.0,1.0,0.0,0.0
Bacteria,,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Modestobacter,Geod_Modestobacter,0.0,0.0,1.0,0.0
Bacteria,,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium,Atop_Atopobium,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bact_Bacteroides,0.0,0.0,0.0,2.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barn_Barnesiella,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Prev_Paraprevotella,1.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prev_Prevotella,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Acetobacteroides,Rike_Acetobacteroides,1.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Rike_Alistipes,0.0,1.0,0.0,2.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella,Rike_Anaerocella,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Tann_Parabacteroides,1.0,1.0,0.0,0.0
Bacteria,,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,Elus_Elusimicrobium,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Baci_Bacillus,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Stre_Streptococcus,0.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,Lach_Fusicatenibacter,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,Lach_Marvinbryantia,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Lach_Roseburia,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,Pept_Peptococcus,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Rumi_Faecalibacterium,1.0,0.0,1.0,3.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Erys_Catenibacterium,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Erys_Holdemanella,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Sele_Megamonas,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Sele_Selenomonas,0.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Veil_Megasphaera,0.0,1.0,0.0,0.0
Bacteria,,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Hypnocyclicus,Fuso_Hypnocyclicus,1.0,1.0,1.0,1.0
Bacteria,,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Vict_Victivallis,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Rhod_Paracoccus,0.0,0.0,1.0,0.0
